City,Temperature (°C),Temperature (°F),Relative Humidity (%),Wind Speed (m/s),Wind Speed (mph),Time
Berlin,5.2,41.36,88,5.02,11.2294388,2024-12-09T15:00
Berlin,5.2,41.36,88,4.95,11.072853,2024-12-09T16:00
Berlin,5.3,41.54,88,4.81,10.7596814,2024-12-09T17:00
Berlin,5.3,41.54,88,4.67,10.446509800000001,2024-12-09T18:00
Berlin,5.3,41.54,88,4.68,10.4688792,2024-12-09T19:00
Berlin,5.2,41.36,88,4.84,10.8267896,2024-12-09T20:00
Berlin,5.1,41.18,87,4.8,10.737312000000001,2024-12-09T21:00
Berlin,4.9,40.82,86,4.63,10.3570322,2024-12-09T22:00
Berlin,4.6,40.28,84,4.39,9.8201666,2024-12-09T23:00
Berlin,4.3,39.74,83,4.12,9.216192800000002,2024-12-10T00:00
Berlin,4.0,39.2,83,3.86,8.6345884,2024-12-10T01:00
Berlin,3.8,38.839999999999996,84,3.58,8.008245200000001,2024-12-10T02:00
Berlin,3.6,38.48,84,3.48,7.7845512,2024-12-10T03:00
Berlin,3.4,38.12,84,3.56,7.963506400000001,2024-12-10T04:00
Berlin,3.3,37.94,83,3.66,8.1872004,2024-12-10T05:00
Berlin,3.3,37.94,83,3.69,8.2543086,2024-12-10T06:00
Berlin,3.3,37.94,83,3.64,8.1424616,2024-12-10T07:00
Berlin,3.3,37.94,83,3.55,7.941137,2024-12-10T08:00
Berlin,3.3,37.94,83,3.5,7.82929,2024-12-10T09:00
Berlin,3.4,38.12,82,3.62,8.097722800000001,2024-12-10T10:00
Berlin,3.5,38.3,81,3.8,8.500372,2024-12-10T11:00
Berlin,3.5,38.3,81,3.89,8.7016966,2024-12-10T12:00
Berlin,3.4,38.12,81,3.67,8.2095698,2024-12-10T13:00
Berlin,3.2,37.76,82,3.38,7.5608572,2024-12-10T14:00
Berlin,3.0,37.4,83,3.28,7.3371632,2024-12-10T15:00
Berlin,3.0,37.4,84,3.44,7.695073600000001,2024-12-10T16:00
Berlin,3.0,37.4,86,3.64,8.1424616,2024-12-10T17:00
Berlin,3.1,37.58,87,3.85,8.612219000000001,2024-12-10T18:00
Berlin,2.3,36.14,81,1.91,4.2725554,2024-12-10T19:00
Berlin,2.2,35.96,81,1.86,4.160708400000001,2024-12-10T20:00
Berlin,2.1,35.78,82,1.89,4.2278166,2024-12-10T21:00
Berlin,1.9,35.42,84,1.89,4.2278166,2024-12-10T22:00
Berlin,1.7,35.06,86,2.08,4.6528352,2024-12-10T23:00
Berlin,1.5,34.7,88,2.05,4.585727,2024-12-11T00:00
Berlin,1.4,34.52,88,2.06,4.608096400000001,2024-12-11T01:00
Berlin,1.3,34.34,87,2.24,5.010745600000001,2024-12-11T02:00
Berlin,1.2,34.16,86,2.5,5.592350000000001,2024-12-11T03:00
Berlin,0.9,33.62,86,2.5,5.592350000000001,2024-12-11T04:00
Berlin,0.6,33.08,85,2.4,5.3686560000000005,2024-12-11T05:00
Berlin,0.4,32.72,85,2.2,4.921268,2024-12-11T06:00
Berlin,0.3,32.54,85,2.1,4.697574,2024-12-11T07:00
Berlin,0.3,32.54,85,2.01,4.4962494,2024-12-11T08:00
Berlin,0.3,32.54,84,1.91,4.2725554,2024-12-11T09:00
Berlin,0.5,32.9,81,1.71,3.8251674,2024-12-11T10:00
Berlin,0.8,33.44,78,1.5,3.35541,2024-12-11T11:00
Berlin,0.9,33.62,76,1.3,2.9080220000000003,2024-12-11T12:00
Berlin,0.9,33.62,77,1.12,2.5053728000000004,2024-12-11T13:00
Berlin,0.7,33.26,79,1.08,2.4158952000000005,2024-12-11T14:00
Berlin,0.6,33.08,81,0.94,2.1027236,2024-12-11T15:00
Berlin,0.4,32.72,83,0.85,1.901399,2024-12-11T16:00
Berlin,0.2,32.36,85,0.72,1.6105968,2024-12-11T17:00
Berlin,0.0,32.0,86,0.63,1.4092722000000002,2024-12-11T18:00
Berlin,-0.1,31.82,87,0.6,1.3421640000000001,2024-12-11T19:00
Berlin,-0.1,31.82,87,0.51,1.1408394000000002,2024-12-11T20:00
Berlin,-0.2,31.64,87,0.5,1.11847,2024-12-11T21:00
Berlin,-0.2,31.64,87,0.58,1.2974252,2024-12-11T22:00
Berlin,-0.2,31.64,87,0.63,1.4092722000000002,2024-12-11T23:00
Sydney,31.1,87.98,39,2.62,5.860782800000001,2024-12-02T00:00
Sydney,32.7,90.86,32,3.04,6.8002976,2024-12-02T01:00
Sydney,33.6,92.48,27,3.36,7.5161184,2024-12-02T02:00
Sydney,34.3,93.74,26,2.31,5.1673314,2024-12-02T03:00
Sydney,34.6,94.28,26,2.43,5.4357642,2024-12-02T04:00
Sydney,31.2,88.16,43,3.81,8.522741400000001,2024-12-02T05:00
Sydney,31.6,88.88000000000001,42,2.68,5.9949992000000005,2024-12-02T06:00
Sydney,30.1,86.18,43,3.22,7.202946800000001,2024-12-02T07:00
Sydney,29.4,84.91999999999999,42,3.56,7.963506400000001,2024-12-02T08:00
Sydney,28.1,82.58,43,4.19,9.372778600000002,2024-12-02T09:00
Sydney,27.2,80.96,42,4.3,9.618842,2024-12-02T10:00
Sydney,26.8,80.24000000000001,43,4.36,9.753058400000002,2024-12-02T11:00
Sydney,27.1,80.78,41,3.47,7.762181800000001,2024-12-02T12:00
Sydney,26.6,79.88,43,3.0,6.71082,2024-12-02T13:00
Sydney,26.0,78.8,45,2.56,5.7265664,2024-12-02T14:00
Sydney,25.3,77.54,47,2.01,4.4962494,2024-12-02T15:00
Sydney,24.6,76.28,51,1.48,3.3106712000000003,2024-12-02T16:00
Sydney,24.0,75.2,54,1.44,3.2211936,2024-12-02T17:00
Sydney,23.0,73.4,66,1.3,2.9080220000000003,2024-12-02T18:00
Sydney,22.3,72.14,70,1.26,2.8185444000000004,2024-12-02T19:00
Sydney,23.0,73.4,69,1.36,3.0422384000000005,2024-12-02T20:00
Sydney,26.5,79.7,56,1.53,3.4225182000000003,2024-12-02T21:00
Sydney,28.6,83.48,50,2.82,6.3081708,2024-12-02T22:00
Sydney,30.3,86.53999999999999,49,4.1,9.171454,2024-12-02T23:00
Sydney,31.4,88.52,45,4.72,10.5583568,2024-12-03T00:00
Sydney,31.7,89.06,44,5.02,11.2294388,2024-12-03T01:00
Sydney,31.4,88.52,45,5.17,11.564979800000001,2024-12-03T02:00
Sydney,31.2,88.16,46,5.23,11.699196200000001,2024-12-03T03:00
Sydney,27.9,82.22,63,4.75,10.625465,2024-12-03T04:00
Sydney,26.5,79.7,69,4.14,9.2609316,2024-12-03T05:00
Sydney,26.8,80.24000000000001,67,4.16,9.3056704,2024-12-03T06:00
Sydney,26.7,80.06,70,3.77,8.4332638,2024-12-03T07:00
Sydney,26.7,80.06,68,3.93,8.7911742,2024-12-03T08:00
Sydney,25.5,77.9,72,4.79,10.7149426,2024-12-03T09:00
Sydney,24.4,75.92,79,4.74,10.603095600000001,2024-12-03T10:00
Sydney,23.5,74.3,85,4.96,11.0952224,2024-12-03T11:00
Sydney,24.6,76.28,74,3.58,8.008245200000001,2024-12-03T12:00
Sydney,24.4,75.92,75,2.87,6.420017800000001,2024-12-03T13:00
Sydney,24.3,75.74000000000001,76,2.24,5.010745600000001,2024-12-03T14:00
Sydney,24.1,75.38,76,1.75,3.914645,2024-12-03T15:00
Sydney,23.9,75.02,77,1.3,2.9080220000000003,2024-12-03T16:00
Sydney,23.5,74.3,80,0.94,2.1027236,2024-12-03T17:00
Sydney,23.1,73.58,80,1.32,2.9527608000000005,2024-12-03T18:00
Sydney,22.9,73.22,79,4.01,8.9701294,2024-12-03T19:00
Sydney,20.3,68.54,82,5.08,11.3636552,2024-12-03T20:00
Sydney,21.0,69.8,78,4.81,10.7596814,2024-12-03T21:00
Sydney,21.7,71.06,75,4.95,11.072853,2024-12-03T22:00
Sydney,22.0,71.6,72,4.61,10.312293400000001,2024-12-03T23:00
Sydney,23.7,74.66,63,4.21,9.417517400000001,2024-12-04T00:00
Sydney,24.6,76.28,59,4.3,9.618842,2024-12-04T01:00
Sydney,25.3,77.54,57,4.24,9.484625600000001,2024-12-04T02:00
Sydney,25.5,77.9,57,4.53,10.1333382,2024-12-04T03:00
Sydney,25.1,77.18,59,4.69,10.491248600000002,2024-12-04T04:00
Sydney,24.5,76.1,60,4.88,10.9162672,2024-12-04T05:00
Sydney,23.7,74.66,64,4.64,10.3794016,2024-12-04T06:00
Sydney,22.7,72.86,69,4.5,10.066230000000001,2024-12-04T07:00
Sydney,21.7,71.06,74,3.98,8.903021200000001,2024-12-04T08:00
Sydney,21.0,69.8,77,3.11,6.956883400000001,2024-12-04T09:00
Sydney,20.7,69.25999999999999,79,2.55,5.704197,2024-12-04T10:00
Sydney,20.6,69.08,79,2.22,4.966006800000001,2024-12-04T11:00
Sydney,20.6,69.08,79,1.8,4.026492,2024-12-04T12:00
Sydney,20.5,68.9,80,1.89,4.2278166,2024-12-04T13:00
Sydney,20.6,69.08,80,1.75,3.914645,2024-12-04T14:00
Sydney,20.4,68.72,82,1.75,3.914645,2024-12-04T15:00
Sydney,20.1,68.18,83,1.9,4.250186,2024-12-04T16:00
Sydney,20.1,68.18,84,1.84,4.115969600000001,2024-12-04T17:00
Sydney,19.7,67.46,86,1.46,3.2659324,2024-12-04T18:00
Sydney,19.7,67.46,86,1.36,3.0422384000000005,2024-12-04T19:00
Sydney,19.9,67.82,84,1.08,2.4158952000000005,2024-12-04T20:00
Sydney,20.6,69.08,81,1.14,2.5501116,2024-12-04T21:00
Sydney,22.1,71.78,74,1.55,3.4672570000000005,2024-12-04T22:00
Sydney,23.4,74.12,69,1.88,4.2054472,2024-12-04T23:00
Sydney,23.6,74.48,70,1.84,4.115969600000001,2024-12-05T00:00
Sydney,25.3,77.54,64,2.41,5.391025400000001,2024-12-05T01:00
Sydney,25.8,78.44,63,2.56,5.7265664,2024-12-05T02:00
Sydney,26.4,79.52,63,2.68,5.9949992000000005,2024-12-05T03:00
Sydney,26.9,80.42,62,3.31,7.404271400000001,2024-12-05T04:00
Sydney,26.2,79.16,65,3.85,8.612219000000001,2024-12-05T05:00
Sydney,25.3,77.54,70,4.22,9.4398868,2024-12-05T06:00
Sydney,24.6,76.28,73,3.99,8.925390600000002,2024-12-05T07:00
Sydney,23.4,74.12,79,3.49,7.806920600000001,2024-12-05T08:00
Sydney,22.3,72.14,86,3.3,7.381902,2024-12-05T09:00
Sydney,22.2,71.96,87,3.75,8.388525000000001,2024-12-05T10:00
Sydney,22.3,72.14,88,3.55,7.941137,2024-12-05T11:00
Sydney,22.4,72.32,88,2.66,5.9502604,2024-12-05T12:00
Sydney,22.4,72.32,89,1.92,4.2949248,2024-12-05T13:00
Sydney,22.3,72.14,91,1.21,2.7066974,2024-12-05T14:00
Sydney,22.2,71.96,91,0.85,1.901399,2024-12-05T15:00
Sydney,22.1,71.78,91,0.67,1.4987498000000001,2024-12-05T16:00
Sydney,22.0,71.6,92,0.42,0.9395148,2024-12-05T17:00
Sydney,21.8,71.24000000000001,92,0.42,0.9395148,2024-12-05T18:00
Sydney,21.6,70.88,93,0.42,0.9395148,2024-12-05T19:00
Sydney,22.1,71.78,91,0.42,0.9395148,2024-12-05T20:00
Sydney,23.5,74.3,83,0.45,1.006623,2024-12-05T21:00
Sydney,25.2,77.36,75,0.58,1.2974252,2024-12-05T22:00
Sydney,27.0,80.6,68,1.0,2.23694,2024-12-05T23:00
Sydney,28.6,83.48,64,1.75,3.914645,2024-12-06T00:00
Sydney,30.2,86.36,59,1.97,4.4067718000000005,2024-12-06T01:00
Sydney,31.3,88.34,55,2.62,5.860782800000001,2024-12-06T02:00
Sydney,31.5,88.7,53,3.06,6.845036400000001,2024-12-06T03:00
Sydney,31.0,87.8,54,3.32,7.4266408,2024-12-06T04:00
Sydney,30.4,86.72,57,3.05,6.822667,2024-12-06T05:00
Sydney,29.7,85.46000000000001,59,2.86,6.3976484000000005,2024-12-06T06:00
Sydney,28.3,82.94,63,2.84,6.3529096,2024-12-06T07:00
Sydney,27.2,80.96,66,2.48,5.5476112,2024-12-06T08:00
Sydney,26.3,79.34,68,2.2,4.921268,2024-12-06T09:00
Sydney,25.6,78.08,71,1.7,3.802798,2024-12-06T10:00
Sydney,25.3,77.54,72,1.2,2.6843280000000003,2024-12-06T11:00
Sydney,25.1,77.18,73,1.13,2.5277422,2024-12-06T12:00
Sydney,24.7,76.46,75,1.41,3.1540854,2024-12-06T13:00
Sydney,24.4,75.92,76,1.3,2.9080220000000003,2024-12-06T14:00
Sydney,24.1,75.38,77,1.03,2.3040482000000004,2024-12-06T15:00
Sydney,23.8,74.84,79,1.14,2.5501116,2024-12-06T16:00
Sydney,23.6,74.48,80,1.12,2.5053728000000004,2024-12-06T17:00
Sydney,23.6,74.48,81,1.17,2.6172198,2024-12-06T18:00
Sydney,23.6,74.48,82,1.36,3.0422384000000005,2024-12-06T19:00
Sydney,24.5,76.1,79,1.43,3.1988242000000002,2024-12-06T20:00
Sydney,25.9,78.62,75,1.7,3.802798,2024-12-06T21:00
Sydney,27.2,80.96,70,2.96,6.6213424000000005,2024-12-06T22:00
Sydney,28.9,84.02,64,3.8,8.500372,2024-12-06T23:00
Sydney,30.2,86.36,60,4.6,10.289924,2024-12-07T00:00
Sydney,31.4,88.52,55,4.94,11.050483600000002,2024-12-07T01:00
Sydney,32.4,90.32,50,5.38,12.0347372,2024-12-07T02:00
Sydney,32.5,90.5,49,4.94,11.050483600000002,2024-12-07T03:00
Sydney,33.0,91.4,47,4.88,10.9162672,2024-12-07T04:00
Sydney,30.2,86.36,60,4.52,10.1109688,2024-12-07T05:00
Sydney,29.1,84.38000000000001,64,3.54,7.918767600000001,2024-12-07T06:00
Sydney,30.1,86.18,60,2.69,6.0173686,2024-12-07T07:00
Sydney,30.7,87.26,57,3.39,7.583226600000001,2024-12-07T08:00
Sydney,29.8,85.64,59,3.64,8.1424616,2024-12-07T09:00
Sydney,29.0,84.2,62,3.33,7.449010200000001,2024-12-07T10:00
Sydney,28.5,83.3,64,2.91,6.5094954000000005,2024-12-07T11:00
Sydney,28.0,82.4,66,2.97,6.643711800000001,2024-12-07T12:00
Sydney,27.7,81.86,68,2.58,5.7713052000000005,2024-12-07T13:00
Sydney,27.2,80.96,70,1.92,4.2949248,2024-12-07T14:00
Sydney,26.2,79.16,75,1.62,3.6238428000000007,2024-12-07T15:00
Sydney,22.7,72.86,83,3.14,7.0239916000000004,2024-12-07T16:00
Sydney,21.9,71.42,85,2.55,5.704197,2024-12-07T17:00
Sydney,21.7,71.06,87,3.05,6.822667,2024-12-07T18:00
Sydney,21.6,70.88,88,3.22,7.202946800000001,2024-12-07T19:00
Sydney,21.8,71.24000000000001,86,2.8,6.263432,2024-12-07T20:00
Sydney,22.3,72.14,83,2.55,5.704197,2024-12-07T21:00
Sydney,22.9,73.22,79,2.66,5.9502604,2024-12-07T22:00
Sydney,23.4,74.12,77,1.84,4.115969600000001,2024-12-07T23:00
Sydney,24.0,75.2,73,2.75,6.151585000000001,2024-12-08T00:00
Sydney,23.7,74.66,72,4.68,10.4688792,2024-12-08T01:00
Sydney,22.5,72.5,71,5.1,11.408394,2024-12-08T02:00
Sydney,22.0,71.6,71,4.67,10.446509800000001,2024-12-08T03:00
Sydney,21.6,70.88,69,4.39,9.8201666,2024-12-08T04:00
Sydney,21.4,70.52,69,4.46,9.9767524,2024-12-08T05:00
Sydney,20.8,69.44,69,4.05,9.059607,2024-12-08T06:00
Sydney,20.4,68.72,69,3.61,8.075353400000001,2024-12-08T07:00
Sydney,20.1,68.18,68,3.25,7.270055,2024-12-08T08:00
Sydney,19.8,67.64,69,3.11,6.956883400000001,2024-12-08T09:00
Sydney,19.7,67.46,70,2.55,5.704197,2024-12-08T10:00
Sydney,19.8,67.64,70,2.44,5.4581336,2024-12-08T11:00
Sydney,19.3,66.74000000000001,76,2.95,6.598973000000001,2024-12-08T12:00
Sydney,19.0,66.2,76,2.77,6.1963238,2024-12-08T13:00
Sydney,19.0,66.2,72,2.69,6.0173686,2024-12-08T14:00
Sydney,18.9,66.02,70,2.72,6.084476800000001,2024-12-08T15:00
Sydney,18.8,65.84,70,2.26,5.0554844,2024-12-08T16:00
Sydney,18.7,65.66,71,2.0,4.47388,2024-12-08T17:00
Sydney,18.6,65.48,73,1.46,3.2659324,2024-12-08T18:00
Sydney,18.7,65.66,73,1.24,2.7738056,2024-12-08T19:00
Sydney,19.1,66.38,72,1.55,3.4672570000000005,2024-12-08T20:00
Sydney,20.0,68.0,68,2.82,6.3081708,2024-12-08T21:00
Sydney,20.7,69.25999999999999,65,2.76,6.1739543999999995,2024-12-08T22:00
Sydney,21.7,71.06,61,2.92,6.5318648,2024-12-08T23:00
Sydney,22.1,71.78,61,3.05,6.822667,2024-12-09T00:00
Sydney,23.2,73.75999999999999,57,3.25,7.270055,2024-12-09T01:00
Sydney,24.4,75.92,54,3.54,7.918767600000001,2024-12-09T02:00
Sydney,25.0,77.0,52,3.89,8.7016966,2024-12-09T03:00
Sydney,24.5,76.1,54,4.48,10.021491200000002,2024-12-09T04:00
Sydney,23.3,73.94,59,5.13,11.475502200000001,2024-12-09T05:00
Sydney,22.3,72.14,64,5.42,12.1242148,2024-12-09T06:00
Sydney,21.8,71.24000000000001,68,4.97,11.1175918,2024-12-09T07:00
Sydney,21.4,70.52,72,4.1,9.171454,2024-12-09T08:00
Sydney,21.1,69.98,75,3.34,7.471379600000001,2024-12-09T09:00
Sydney,20.8,69.44,78,2.83,6.330540200000001,2024-12-09T10:00
Sydney,20.5,68.9,81,2.33,5.2120702,2024-12-09T11:00
Sydney,20.3,68.54,84,1.92,4.2949248,2024-12-09T12:00
Sydney,20.1,68.18,86,1.5,3.35541,2024-12-09T13:00
Sydney,20.0,68.0,87,1.08,2.4158952000000005,2024-12-09T14:00
Sydney,19.9,67.82,88,0.72,1.6105968,2024-12-09T15:00
Sydney,19.8,67.64,89,0.57,1.2750558,2024-12-09T16:00
Sydney,19.7,67.46,89,0.45,1.006623,2024-12-09T17:00
Sydney,19.8,67.64,89,0.3,0.6710820000000001,2024-12-09T18:00
Sydney,20.0,68.0,88,0.1,0.22369400000000003,2024-12-09T19:00
Sydney,20.3,68.54,86,0.54,1.2079476000000002,2024-12-09T20:00
Sydney,21.1,69.98,82,0.95,2.125093,2024-12-09T21:00
Sydney,22.6,72.68,75,1.33,2.9751302,2024-12-09T22:00
Sydney,24.5,76.1,65,1.75,3.914645,2024-12-09T23:00
Sydney,25.9,78.62,59,1.92,4.2949248,2024-12-10T00:00
Sydney,26.2,79.16,58,2.51,5.6147194,2024-12-10T01:00
Sydney,26.0,78.8,60,4.2,9.395148,2024-12-10T02:00
Sydney,25.7,78.25999999999999,61,5.39,12.057106600000001,2024-12-10T03:00
Sydney,25.4,77.72,60,5.32,11.9005208,2024-12-10T04:00
Sydney,25.0,77.0,58,4.61,10.312293400000001,2024-12-10T05:00
Sydney,24.4,75.92,58,4.08,9.126715200000001,2024-12-10T06:00
Sydney,23.1,73.58,62,3.97,8.8806518,2024-12-10T07:00
Sydney,21.6,70.88,67,3.97,8.8806518,2024-12-10T08:00
Sydney,20.4,68.72,72,3.77,8.4332638,2024-12-10T09:00
Sydney,19.9,67.82,75,3.36,7.5161184,2024-12-10T10:00
Sydney,19.8,67.64,77,2.77,6.1963238,2024-12-10T11:00
Sydney,19.7,67.46,78,2.38,5.3239172,2024-12-10T12:00
Sydney,19.6,67.28,78,2.15,4.809421,2024-12-10T13:00
Sydney,19.6,67.28,77,1.88,4.2054472,2024-12-10T14:00
Sydney,19.5,67.1,77,1.61,3.6014734000000006,2024-12-10T15:00
Sydney,19.3,66.74000000000001,78,1.0,2.23694,2024-12-10T16:00
Sydney,19.0,66.2,78,0.36,0.8052984,2024-12-10T17:00
Sydney,18.8,65.84,79,0.32,0.7158208,2024-12-10T18:00
Sydney,20.2,68.36,89,0.7,1.565858,2024-12-10T19:00
Sydney,20.9,69.62,86,0.9,2.013246,2024-12-10T20:00
Sydney,22.3,72.14,80,1.3,2.9080220000000003,2024-12-10T21:00
Sydney,24.8,76.64,68,2.0,4.47388,2024-12-10T22:00
Sydney,28.1,82.58,52,2.91,6.5094954000000005,2024-12-10T23:00
Sydney,31.1,87.98,39,3.21,7.180577400000001,2024-12-11T00:00
Sydney,33.7,92.66,29,3.0,6.71082,2024-12-11T01:00
Sydney,36.0,96.8,22,4.05,9.059607,2024-12-11T02:00
Sydney,37.6,99.68,17,5.4,12.079476000000001,2024-12-11T03:00
Sydney,38.1,100.58000000000001,15,6.0,13.42164,2024-12-11T04:00
Sydney,37.8,100.03999999999999,16,6.0,13.42164,2024-12-11T05:00
Sydney,37.3,99.14,17,5.7,12.750558000000002,2024-12-11T06:00
Sydney,36.6,97.88000000000001,18,5.02,11.2294388,2024-12-11T07:00
Sydney,35.6,96.08000000000001,18,4.04,9.037237600000001,2024-12-11T08:00
Sydney,34.6,94.28,20,2.96,6.6213424000000005,2024-12-11T09:00
Sydney,33.5,92.3,23,1.8,4.026492,2024-12-11T10:00
Sydney,32.4,90.32,26,0.85,1.901399,2024-12-11T11:00
Sydney,31.3,88.34,30,1.22,2.7290668,2024-12-11T12:00
Sydney,30.4,86.72,34,1.53,3.4225182000000003,2024-12-11T13:00
Sydney,29.4,84.91999999999999,38,1.8,4.026492,2024-12-11T14:00
Sydney,28.0,82.4,44,2.1,4.697574,2024-12-11T15:00
Sydney,25.6,78.08,55,2.73,6.106846200000001,2024-12-11T16:00
Sydney,22.7,72.86,68,3.45,7.717443000000001,2024-12-11T17:00
Sydney,20.7,69.25999999999999,77,3.96,8.8582824,2024-12-11T18:00
Sydney,20.1,68.18,79,3.77,8.4332638,2024-12-11T19:00
Sydney,20.4,68.72,77,3.27,7.3147938,2024-12-11T20:00
Sydney,21.0,69.8,74,2.82,6.3081708,2024-12-11T21:00
Sydney,22.0,71.6,70,2.42,5.4133948,2024-12-11T22:00
Sydney,23.3,73.94,64,2.3,5.144962,2024-12-11T23:00
Mumbai,22.9,73.22,80,0.99,2.2145706,2024-12-02T00:00
Mumbai,22.5,72.5,80,1.06,2.3711564000000003,2024-12-02T01:00
Mumbai,22.6,72.68,79,1.06,2.3711564000000003,2024-12-02T02:00
Mumbai,24.2,75.56,73,0.94,2.1027236,2024-12-02T03:00
Mumbai,26.1,78.98,66,1.08,2.4158952000000005,2024-12-02T04:00
Mumbai,28.5,83.3,58,1.75,3.914645,2024-12-02T05:00
Mumbai,31.1,87.98,50,1.39,3.1093466,2024-12-02T06:00
Mumbai,32.5,90.5,46,1.3,2.9080220000000003,2024-12-02T07:00
Mumbai,33.5,92.3,44,0.85,1.901399,2024-12-02T08:00
Mumbai,34.0,93.2,42,0.32,0.7158208,2024-12-02T09:00
Mumbai,33.6,92.48,44,1.49,3.3330406000000004,2024-12-02T10:00
Mumbai,31.5,88.7,55,2.61,5.8384134,2024-12-02T11:00
Mumbai,29.6,85.28,67,2.14,4.787051600000001,2024-12-02T12:00
Mumbai,27.7,81.86,76,1.91,4.2725554,2024-12-02T13:00
Mumbai,27.1,80.78,77,1.64,3.6685816,2024-12-02T14:00
Mumbai,27.2,80.96,75,1.48,3.3106712000000003,2024-12-02T15:00
Mumbai,27.4,81.32,74,1.53,3.4225182000000003,2024-12-02T16:00
Mumbai,27.5,81.5,71,1.2,2.6843280000000003,2024-12-02T17:00
Mumbai,27.1,80.78,71,1.0,2.23694,2024-12-02T18:00
Mumbai,26.8,80.24000000000001,70,1.04,2.3264176,2024-12-02T19:00
Mumbai,26.3,79.34,71,1.0,2.23694,2024-12-02T20:00
Mumbai,25.7,78.25999999999999,73,1.06,2.3711564000000003,2024-12-02T21:00
Mumbai,25.4,77.72,74,1.06,2.3711564000000003,2024-12-02T22:00
Mumbai,25.3,77.54,74,1.06,2.3711564000000003,2024-12-02T23:00
Mumbai,25.4,77.72,75,0.94,2.1027236,2024-12-03T00:00
Mumbai,25.3,77.54,75,0.94,2.1027236,2024-12-03T01:00
Mumbai,25.3,77.54,75,0.94,2.1027236,2024-12-03T02:00
Mumbai,26.6,79.88,70,0.86,1.9237684000000002,2024-12-03T03:00
Mumbai,29.2,84.56,59,1.35,3.0198690000000004,2024-12-03T04:00
Mumbai,31.1,87.98,54,1.84,4.115969600000001,2024-12-03T05:00
Mumbai,32.1,89.78,52,1.57,3.5119958000000002,2024-12-03T06:00
Mumbai,32.8,91.03999999999999,51,1.2,2.6843280000000003,2024-12-03T07:00
Mumbai,33.6,92.48,49,1.1,2.460634,2024-12-03T08:00
Mumbai,34.0,93.2,47,1.56,3.4896264000000006,2024-12-03T09:00
Mumbai,33.0,91.4,53,2.33,5.2120702,2024-12-03T10:00
Mumbai,30.9,87.61999999999999,63,2.62,5.860782800000001,2024-12-03T11:00
Mumbai,29.7,85.46000000000001,70,2.06,4.608096400000001,2024-12-03T12:00
Mumbai,28.5,83.3,73,2.08,4.6528352,2024-12-03T13:00
Mumbai,28.1,82.58,73,1.92,4.2949248,2024-12-03T14:00
Mumbai,28.1,82.58,72,1.77,3.9593838000000003,2024-12-03T15:00
Mumbai,28.2,82.75999999999999,70,1.73,3.8699062000000004,2024-12-03T16:00
Mumbai,28.1,82.58,68,1.5,3.35541,2024-12-03T17:00
Mumbai,28.0,82.4,70,1.0,2.23694,2024-12-03T18:00
Mumbai,27.7,81.86,71,0.72,1.6105968,2024-12-03T19:00
Mumbai,27.6,81.68,71,0.67,1.4987498000000001,2024-12-03T20:00
Mumbai,27.3,81.14,73,0.67,1.4987498000000001,2024-12-03T21:00
Mumbai,27.1,80.78,74,0.76,1.7000744,2024-12-03T22:00
Mumbai,26.9,80.42,76,0.63,1.4092722000000002,2024-12-03T23:00
Mumbai,26.8,80.24000000000001,78,0.61,1.3645334,2024-12-04T00:00
Mumbai,26.6,79.88,79,0.81,1.8119214000000003,2024-12-04T01:00
Mumbai,26.6,79.88,80,0.81,1.8119214000000003,2024-12-04T02:00
Mumbai,27.4,81.32,77,0.89,1.9908766000000002,2024-12-04T03:00
Mumbai,28.8,83.84,70,0.92,2.0579848000000003,2024-12-04T04:00
Mumbai,30.1,86.18,64,1.4,3.131716,2024-12-04T05:00
Mumbai,32.4,90.32,54,1.5,3.35541,2024-12-04T06:00
Mumbai,33.3,91.94,52,0.98,2.1922012,2024-12-04T07:00
Mumbai,34.1,93.38000000000001,49,0.22,0.49212680000000003,2024-12-04T08:00
Mumbai,34.0,93.2,50,1.6,3.5791040000000005,2024-12-04T09:00
Mumbai,32.5,90.5,57,2.33,5.2120702,2024-12-04T10:00
Mumbai,30.9,87.61999999999999,65,2.52,5.637088800000001,2024-12-04T11:00
Mumbai,30.1,86.18,73,2.27,5.077853800000001,2024-12-04T12:00
Mumbai,28.8,83.84,78,1.91,4.2725554,2024-12-04T13:00
Mumbai,28.3,82.94,79,1.28,2.8632832,2024-12-04T14:00
Mumbai,27.6,81.68,81,0.76,1.7000744,2024-12-04T15:00
Mumbai,27.3,81.14,82,0.6,1.3421640000000001,2024-12-04T16:00
Mumbai,27.1,80.78,84,0.71,1.5882274,2024-12-04T17:00
Mumbai,27.1,80.78,81,1.14,2.5501116,2024-12-04T18:00
Mumbai,26.9,80.42,82,1.25,2.7961750000000003,2024-12-04T19:00
Mumbai,26.8,80.24000000000001,82,1.02,2.2816788000000003,2024-12-04T20:00
Mumbai,26.5,79.7,82,0.58,1.2974252,2024-12-04T21:00
Mumbai,26.2,79.16,83,0.92,2.0579848000000003,2024-12-04T22:00
Mumbai,26.1,78.98,83,0.67,1.4987498000000001,2024-12-04T23:00
Mumbai,26.0,78.8,85,0.67,1.4987498000000001,2024-12-05T00:00
Mumbai,25.8,78.44,86,0.71,1.5882274,2024-12-05T01:00
Mumbai,25.9,78.62,87,0.57,1.2750558,2024-12-05T02:00
